,Comment
128,"
    jeff bezos sağolsun yine dolareslerimi yatırmış. özellikle bilgisayar ve elektronik kategorisinde gözüme çarpan bir kaç indirimi daha listeleyeyim şuraya. google aramalarıma göre hepsi piyasa fiyatlarına göre kayda değer biçimde ucuz.ayrıca (bkz: #117145513)mobilden alışveriş yapıp amazonapp kodu ile ek 30 tl indirim almayı unutmayın. (sadece bir kere kullanabilirsiniz)---------------------------------------------------***haylou gt1 pro kulak içi bluetooth kulaklık :120 tlhttps://www.amazon.com.tr/dp/b07l31v55g/***philips 242v8a 23.8"" 4ms 75hz freesync dp-hdmı+vga ıps gaming monitör :888tlhttps://www.amazon.com.tr/dp/b07zjn6yqf****philips 221v8 21,5"" 4ms 75hz freesync hdmı vga va gaming monitör :749 tlhttps://www.amazon.com.tr/dp/b084x8x8p9****philips 271e1sca-01 curved monitör 27 inches led :1286 tlhttps://www.amazon.com.tr/dp/b07tv2j72l****hp 24w monitör, 23.8 inç, ıps, fhd (1920 x 1080) 60hz, 5ms, hdmı + vga :824 tlhttps://www.amazon.com.tr/dp/b0732trxbb****hp v22 fhd monitör, 21.5 inç, tn, 1920 x 1080 60hz, 5ms, hdmı + vga : 679,90 tlhttps://www.amazon.com.tr/dp/b08cr6rv9x****kioxia 64 gb exceria u1 class 10 microsd hafıza kartı :46,50 tlhttps://www.amazon.com.tr/dp/b088x252dk****kioxia transmemory u301 64 gb usb 3.0: 49,99 tlhttps://www.amazon.com.tr/dp/b088pcd5zq****sandisk cruzer fit 32gb usb flash bellek :30,90tlhttps://www.amazon.com.tr/dp/b07mpcjdxs****kingston datatraveler 64gb usb 2.0 bellek : 40 tlhttps://www.amazon.com.tr/dp/b07yyvyyb2****xpg ınfarex m20 rgb usb oyun faresi :179 tlhttps://www.amazon.com.tr/dp/b07mnzcqxt
"
129,"
    övme mesaisi kaçta başladığını merak ettiğim site. ben de preminum bir hesaba sahibim ama sabah saatlerinde öven bir grup olduğuna adım gibi eminim. dün bu siteden alışveriş yaptığını söyleyen bir kişiye aldığı ürün halkında bir özelliği var mı diye mesaj attığım da, bilmiyorum ki araştırmadım aldım geçtim cevabı alınca, siteyi günlük övme mesaisi olanların olduğuna emin oldum. bu zamanda herhangi bir elektronik eşyayı, parası ne olursa olsun araştırmadan, sırf indirimde diye bunu aldım linki göndermesi beni emin hale getirdi. tespitim bu kadar.
  "
130,"
    merhaba iyi günler, önce tanımı yapayım: insanların daha önce böyle hizmet görmediği için övdüğü alış veriş sitesi. bu aralar kızdığım konular var kendilerine: *bir konu ile ilgili müşteri hizmetlerini aradım. bizim bilgimiz yok dediler. ben de ister istemez kızdım. siz bilmezseniz kim bilecek diye. neyse özür dilediler kapattım.**bir diğer konu da şu: diyelim ki bir ürün aldınız 3 gün önce ve fiyatı 100 tl aşağı geldi bugün. amazon'u arayıp aradaki farkı bana iade edin dediğinizde olumsuz cevap alıyorsunuz. halbuki diyorlar ki yenisini sipariş edip eskisini bize gönderin. ama bu operasyonel olarak çok daha zor bir konu. kaldı ki bunu amazon.de veya amazon.com üzerinden yaparsanız yardımcı olmaya çalışıyorlar.***bazen inanılmaz fırsat ürünleri geliyor. aşağıdaki aleti 1380 tl'ye aldım mesela inanılır gibi değil. ama bazı ölücüler bunu 2 şer, 3 er almışlar. bu tür derin indirimli ürünleri en fazla bir adet olarak satmalılar ki gerçekten ihtiyacı olan veya yararlanacak adam alsın. msi monitör****indirim günlerinde kargolama hızları inanılmaz düşüyor. operasyonun bu tür günlere özel olarak hazırlanması, gerekiyorsa gece mesaisi yapması lazım. ***** son olarak kurye hizmeti konusunda bir şey söylemek istiyorum. balıkesir'e kurye gidiyor, antalya'ya kurye gidiyor ama edirne'ye gelmiyor. bunu da operasyonel olarak bana anlatmaları çok zor. anlıyorum ileride bunu tüm türkiye'ye yaygınlaştıracaksınız ama bir harita çıkarıp önünüze koyup iş yapmakta fayda var. (bu arada mng ile gönderdikleri gönderiler de öncelikli gönderi olduğu için hızlı teslim ediliyor.)nasıl başlamıştık yazıya: insanlar bu tarz hizmeti daha önce görmedikleri için övüyorlar. kimse sizin gibi 20 tl'ye entry girmiyor burada. kendileri bana göre 3 yıla türkiye'deki e ticaret sektörünü değiştirecek ve bu değişime ayak uyduramayan sitelerin birer birer göçtüğünü göreceksiniz. söyleyeceklerim bu kadar. iyi günler.
  "
131,"
    ticari troller tarafından devamlı şekilde başlığı hortlatılan eticaret sitesi. bir dönem türkiye’de teknosa, vatan, bimeks, darty, electroworld, mediamarkt, saturn, bestbuy savaşı vardı şu an 3 firma ayakta. şimdiki dönemde bu rekabetin eticaret haline şahit oluyoruz devler reklamlarla kapışıyor.benim merak ettiğim eeeeeey amazon.com.tr lan bir adet miles and morales ps5 oyunu alacağım en pahalı sensin sabah akşam alışveriş listende takılıyorum alacağım ülen göremiyor musun?süper indirimlerin olmadığı ama çok hızlı çalışan güzel site.
  "
132,"
    entry ödemelerini önceden hemen ertesi gün yaparlardı. fakat şu prime ve indirim muhabbetine 4-5 günde ancak ödeme yapmaya başladılar. bu konuda kendilerine bende kırgınım. *tanım: oldukça başarılı e-ticaret sitesi.
  "
133,"
    lan 3 dakikada nasıl aldınız bütün kitapları çok ayıptanım: epey başarılı alışveriş sitesi
  "
134,"
    kasım ayında çarşamba günü kitap söylemiştim,tahmini geliş tarihi salı gününü gösteriyordu ..1 hafta bekle işin yoksa diye üzülürken cuma günü kitaplarım geldi.(bkz: süperolaylar)
  "
135,"
    sefiller indirimini kaçırmayıp alayım dememle birlikte 3-5 kitaplık bir sepetim oldu. sefiller çok iyi indirime girmiş tamam da, sipariş verdikten sonra diğer sitelerin kontrol ettiğimde iş bankası yayınları'nın sokrates'in savunması kitabını 17,50 tl'ye sepetime eklediğimi farkettim. diğer sitelerdeki fiyatları aşağıya ekledim. diğer kitapta* da böyle farklar var. en uygun kitap alışverişlerimi bu siteden yaptığımı söylemeliyim ama araştırmadan ilk defa siparişimi tamamladım, o da sefillerin rehavetinden sanırım.görsel
"
136,"
    paketleme: 10/10hız: 10/10satış sonrası iptal huzuru: 10/10mobile app: 10/10prime üyelik ürün çeşitliliği: 7/10
  "
137,"
    ""bu ney lan ortalık donanım haber gibi olmuş."" dedirten entrylere sahip başlık.yallah donanımhabere
"
138,"
    üçüncü alışverişimi dün akşam itibariyle yaptığım alışveriş sitesi. yalnız aldığım iki ürün ertesi gün elime ulaşırken, bu yenisinin, stokta olmasına rağmen, cuma günü teslim edileceği söyleniyor. ilgisi var mı bilmiyorum ama prime üyesiyim bir de. anlamadım.edit 1: an itibariyle kargoya verilmiş ve yarın da teslim edilecek gözüküyor ürün (22.12)edit 2: kargoda yaşadığımız sorun nedeniyle siparişiniz iptal edilmiştir dedikten on dakika sonra ürün tarafıma teslim edildi. (bkz: xiaomi mi tv stick) aldım, app indirimiyle 209 liraya geldi, an itibariyle 298.70 lira gözüküyor amazonda.
  "
139,"
    son 3 ayda 18 sipariş verdiğim site. teslimat kolaygelsin ile olduğu sürece üzmüyorlar. kolaygelsin sanırım n11'i bırakmış sadece amazon ile çalışıyor.
  "
140,"
    savaş ve barış kitabını ne ara bitirdiniz ya... bekleme listesine aldı sonra tamamen bitirdi indirimi. kaçırdık güzelim fiyati
  "
141,"
    türkiye'ye geldiğinden beri kargo hızıyla, anında çözüm üreten müşteri ilişkileri servisiyle beni kendine bağlan online alışveriş platformudur. zaten sürekli övüldüğünden bir de benim yazmama gerek yok diye düşünüyordum ancak dayanamadım. güya rakibi olan hepsiburada'da 699 tl'ye satılan boss speaker'ı amazondan an itibariyle 448 tl'ye üstelik amazon garantisi ile almış bulunduğumdan bir de ben öveyim istedim.buyrun bu da kanıtıamazon linkihepsiburada linkihep böyle kal hocam, biraz da bizim yüzümüz gülsün.
  "
142,"
    çok seviyorum ediyorum ayrı mesele de, 8 aralıkta verdiğim siparişimin bir parçası olan kalemleri hala yollamamış olmalarına minik bozuğum. normalde geç gelen kargoyu pek önemsemem, hele yılbaşı döneminde falan ama şimdi izmir'deyim, yakında istanbul'a geri döneceğim, bu kalemlerin akıbeti beni üzer biraz eğer gelip de beni evde bulamazlarsa*.
  "
143,"
    yine övme şenlikleri başlamış. kaç para alıyorsunuz acaba merak ettim. amazon uk'den aldığım ürün üzerinden karsilastirirsam anker soundcore life q20 700 tl, life q30'u ise 3000 küsür liraya satıyordu tr.uk'de q20 40 pound, q30'u ise 80 pound'a aldım. indirim buydu mesela.indirim var evet, yersen.
  "
144,"
    sürekli kaç para alındığı sorulan pazaryeri.şöyle söyleyeyim 770 liraya zamanında 4 adet aldığım lego setini 900-950 liraya satmıştım. kaç para aldığımı oradan hesaplayabilirsiniz..siz burdan alışveriş yapmayın boşverin. gidin trendyol falan var. hem bak ne güzel sahte ürün falan da satıyorlar*
"
145,"
    piyasaki sanırım en iyi alışveriş sitesidir. ancak eleştirmek istediğim birkaç şey de var:4 aralık günü logitech marka mouse ve kırmızı kitap sipariş etmiştim. prime üyeliğim olmasına rağmen ürünler elime 7 aralıkta ulaştı. kendileriyle ilk defa kötü tecrübem böyle olmuştu. şimdi o mouse 102 liradan 67 liraya inmiş. kırmızı kitap ise 59 liradan 85 liraya fırlamış ilginç bir şekilde.görsel
"
146,"
    gaçılın kenara entry başına kaç para aldığımızı açıklıyorum.lanet olsun dostum bu sırrı daha fazla saklayamam. aslında söylemeyecektim ama ibnelik edip halısaha maçında beni bütün maç kaleye koydunuz. oysa devre arası kaleye erdem geçecekti. eldiven de vermediniz. ben entry başına amazondan 10 tl hediye çeki alıyorum. bizzat amazon.com.tr üzerinden gerçek manada iyi mesaj yazanlara bunlar mesaj atıyormuş. önce diyormuş ki teşekkür ederiz size kıyak geçmek istiyoruz işte size 25 tl hediye kuponu. biz de eyvallah diyince daha sonra taciz etmeler başladı. "" ya sizden bir ricamız var. burada farklı tarzda övgü dolu entryler lazım. bir arkadaş memnun kalmamış bizden. mesaj atıp bizim ne kaa kaliteli olduğumuzu iletir misiniz?"" dediler. ben de hay hay dedim.sonra 1 hafta sonra gene oldu bu sefer de hallettim bana tak 25 tl daha hediye çeki verdiler.lan noluyor derken adamlar bizzat iş teklif etti. her entry için 10 tl. arada böyle özel mesajlar ile de insanları teşvik ediyorum.bunlar bir gün gelin halısaha maçı var dedi. meğer adamlar turnuva kurmuş. takım başı 7 kişiden, 20 takım toplam 140 kişiyiz.her maç sonrası güllüoğlu baklavaları için ayrıca teşekkürler. inanmayanlar için halısaha maçı yaptığımız yerin adresini atarım. bu cuma çeyrek finaller var.galip gelen takım oyuncuları 2000 lira hediye çeki alıyor.yani arkadaş şurada 140 kişiyiz. herkese bok bunlara övgü veriyoruz.
  "
147,"
    kutu kağıt israfına gerçekten üzüldüğüm site. aldığım kamera pili kibrit kutusu kadar, gelen kutu orta boy pasta hacimli içi de ayrıca kağıt dolu. yapma bunu birader valla gerek yok
  "
148,"
    bizim gibi kültür düşmanı millete köy enstitülerinde okutulan hasan ali yücel klasiklerini okutmaya yemin etmiş e-ticaret platformu.o değil de dün sefilleri 15 liraya aldım dur lan savaş ve barışı falan da ekleyip sepeti tamamlayım derken witcher'ın son kitabıyla beraber cebimden 100 lira daha eksildi. amaç da yüzüklerin efendisini 46 liraya almaktı bekleyen listesinde tıkandık. bugün de 30 liraya aldığım savaş ve barışı 15 liraya satıyor çok ayıp ediyorsunuz yazık.parayla övme entrysi yazılacak bir site değil amazon. bunu jbl kulaklık aldığım zaman istanbul çıkışlı kargonun bir gunfe taşra bir ile gelmesiyle anladım. bunu iki üç kere denedim aynı sonuç. kitaplar ezik buzuk çıktığında da para iadesi yapıyor ve kitap sizde kalıyor. amk millet şimdi bunları kötülesin mi hiçbir boktan memnun olmayan piç kuruları sizi yine delirdim entry sonunda.
  "
149,"
    güzel güzel indirimler var ancak, bir kaç ürüne baktım, prime üyelik indirimi koymuşlar güya aynı ürünü akakce'den bakıyorum, başka bilindik bir site daha ucuza getiriyor. yani indirim var hemen alayım demeden önce siz yine de bir fiyat araştırması yapın.
  "
150,"
    göndericisi amazon'un kendisi bile olmayan, sipariş ettiğim bir ürün yerine başka bir ürün gönderip mesajlarıma geri dönüş yapmayan, işgüzar bir firmanın yaklaşımı sonrası, yaptığım iade talebini; ""ürünü iade etmeme gerek kalmadan bana para iadesi olarak gönderen"" firmadır.online alışveriş dünyasının yüz akı.
  "
151,"
    slazenger markasının fuat isminde bir çocuk ayakkabı modeli olduğunu öğrenmeme vesile olmuş e-ticaret sitesidir. fuat diye ayakkabı modeli mi olur lan, bari berk merk koysaydınız.ahanda dayıya sor
"
152,"
    satın alınacak ürünlerde şirketlere fatura kesmeyen dandik site. hangi devirde yaşıyorlar merak ediyorum.
  "
153,"
    diğer ürün gruplarını çok bilmiyorum ama kitapları oldukça uygun fiyata satıyorlar. çok kitap alan birisi olduğum için sürekli diğer sitelerle kıyaslıyorum, genelde en uygun fiyatlar amazon'da oluyor. satışını kendilerinin yaptığı kitaplardan bahsediyorum bu arada; başka bir satıcı varsa işin içinde fiyat artıyor haliyle...
  "
154,"
    50 tl'ye tabu aldığım alışveriş sitesidir.
  "
155,"
    öven çıksın beyler, site kasıyor.
  "
156,"
    prime ile cuma gece verdiğim sipariş cumartesi günü elime ulaştı. 1 adet kitap siparişi verdim arkadaşlar. kitap o kadar güzel bir kutunun içine konmuş ki paketleme 10/10. böyle hız görülmedi :) fiyatlar daha rekabet edilebilir seviyelere gelse çok iyi olur.
  "
157,"
    geçen gün bir arkadaşım için pc topladık. önemli parçaları amazon üzerinden almasını tavsiye ettim. çünkü herhangi bir sorun yaşandığında amazon iade alıyor. ama vatan gibi yerlere hayatta iade edemiyorsunuz.pc'yi kurduk, ancak anakart sorunlu çıktı. kutuya koyduk, iade kodunu aldık ve gönderdik. ertesi gün anakartın ücretini iade ettiler.karşılaştırmanız için vatan bilgisayar ile benzer tecrübemi anlatayım. vatan bilgisayar'dan monitör aldım, kutusunu bile açmadım ertesi gün geri götürdüm başka model almak için. geri almadılar. sonra monitörü açtım, kullanmaya başladım. ölü pikseller olduğunu fark ettim. ölü piksel var diye iade etmek istedim, almadılar. servise gönderdiler ve servis sorun yoktur dedi. monitör elimde kaldı.şimdi önünüzde iki seçenek var. ya amazon üzerinden alıp kafanız rahat şekilde siparişinizi bekleyecekseniz. ya da vatan bilgisayar gibi ürün desteği vermeyen yerlerden alıp bozuk çıkmaması için dua edeceksiniz.sonra da diyorlar ki amazon reklamını ekşide çok yapıyorlar. yaparlar tabi, adamlar hepsiburada gibi her yerde reklam vermiyor. ama reklamın en büyüğünü müşteriler arasında kulaktan kulağa yapıyorlar. reklama vereceği parayı müşteri memnuniyetine harcadığı için de her zaman en iyi olarak kalıyor.üç-beş fazla olsun amazon'dan olsun. hiç olmazsa kargo sağlam gelir, sorun olursa da iade alırlar.kötü yanı yok mu? var. şirketlere ticari fatura kesmiyorlar. gider gösterilebilecek şeyleri alamıyoruz. kesilebilse iyi olurdu.
  "
158,"
    bir perakendeci olarak beni en çok korkutan firma. çoğu üründe internet ile rahatlıkla baş edebiliyorum hatta daha alt fiyatlara giriyorum ama amazon beni de bağımlı yaptı. prime ürünlerde neredeyse diğer sitelerin fiyatlarına bakmadan alıyorum ki araştırsam daha uyguna bulacağımı bile bile. müşteri hizmeti konusunda aşmışlar.
  "
159,"
    online alışverişten pek hoşlanmamama rağmen korona sebebiyle yakın geçmişte ayakkabı siparişi verip numarası büyük gelince iade ettim. firma aras kargo ile çalışıyordu ve iade sırasında ne firma ne kargo şirketi hiçbir evrak, kod vb vermedi. bir ay kadar sonrasında iade hala gerçekleşmeyince şubeye bizzat giderek durumu sordum. evet gittim çünkü telefon yoluyla asla muhattap bulunamıyordu. şube iadenin depolarına kaldırılmış olabileceğini, depoyu kontrol edip bana geri döneceklerini söyledi. bunun üzerinden de epey zaman geçti. ne arayan var ne soran. kısacası iade kodu kullanmayan bir firmadan alışveriş yaptığınızda kargonuzu teslim etmeyerek bir de üste çıkabiliyorlar. detaylara daha fazla girmeyeceğim zira sinirlerim alt üst oluyor.peki bunu neden burada yazdım. çünkü amazon.com.tr’den yaptığım alışverişte esnek mesai sebebiyle üç defa adres değiştirmem gerekti ve bu taleplerimi hiçbir şekilde geri çevirmediler. asla kargom uzay boşluğunda süzülüyormuş gibi hissettirmediler. umarım bu kaliteleri daim olur.
  "
160,"
    bende son zamanlarda fotoğraf makinesi, drone ve yazıcı aldım. gerçekten piyasaya göre uygun fiyat, vade farksız taksit ve güven veren ulaştırma sistemi var.
  "
161,"
    türkiye’de hizmet veren dar ürün yelpazesi fakat aşırı hızlı kargo ve indirimli ürünleri ile e ticarete yeni soluk getiren sitedir . son 4 aydır sanırım 150. siparişimi verdim , fakat 4 ay önce neredeyse saatler sonra getirilen kargolar artık istanbul’da olmama rağmen 5 günü bulmaya başladı bundan şikayetçiyim . prime üyesi olmak evet harika fakat sitenin dizaynı o kadar kötü ki nokta atışı o ürünü bulmanız lazım yoksa binlerce ürün arasından hedefe ulaşana kadar sepetiniz abuk sabuk şeylerle dolabiliyor . kolilemeye gelince; gelenleri ( ki yaklaşık 150 taneden daha fazladır ) güzelce katlayıp, içindeki kağıtları da ayrıca katlayıp ya kağıt toplayan emekçi insanların kolay ulaşabileceği şekilde bıraktım ya da miniğe aldığım eşyaları ( tabi ki kolileri aşırı güçlü buhar makinemle *swh ) dezenfekte ettikten sonra evin deposuna kaldırdım. harika bir site , sadece kategorizasyonu daha güzel yapsalar çok mutlu olacağım . bir de kimse bahsetmemiş ama ben bahsedeyim mesela 2 ay önce araç içi telefon tutucu aldım epey kaliteli bi marka , bugün de almak istiyorum ve indirimde . fakat eski siparişimi açtığımda o zaman aldığım fiyatı göremiyorum , haliyle inandığım fiyata alıyorum yani sipariş ayrıntısında maalesef mobil app’te fiyat geçmişi yazmıyor . yine her şey için teşekkür ederim jeff, sayende bir haftada kargomu ancak paketleyen hepsiburada ikinci gün teslim etmiş oluyor siparişlerimi.
  "
162,"
    prime üyeliğim var. samsung q60t 55' led tv sipariş verdim akşam üzeri. sabah 9'da teslim aldım. başka sitelerden alsak 1 haftadan önce teslim alamayız. rezalet başlığından sonra çekincelerim oldu bu samsumg qled tv'den ama bir ay koşulsuz iade seçeneği var. kafamız rahat. onun dışında karaca'dan piyasa fiyatından 100 tl indirmli katı meyve sıkacağı aldım. çocuk için 250-300 tl olan alive bebeği 150 tl'ye aldım.
  "
163,"
    az önce yoga matı aldım.140 kiloyumlan ben ..
  "
164,"
    dün gece saat 23:30 civarı amazondan benim bilgim olmadan sipariş verildiğine dair mail geldi.hemen amazon hesabıma giriş yapıp kontrol ettiğimde 999 tl’lik hediye kartı siparişi verdildiği ve tanımadığım bir mail adresine tanımlandığını fark ettım.fiziksel bir ürün olmadığından da kargo süreci vs olmadan “işleniyor” kısımında duruyordu. iptal iade seçeneği de yoktusipariş ekran görüntüsüödeme de prime video üyeliği için amazon’a tanımladığım kredi kartımdan yapılmıştı.bankayı arayıp şüpheli işlem bildirdim ve kartın kapatılmasını istedim.para çekilememiş çünkü bu kartımda yeterli bakiye yoktu. kendimi güvene aldıktan sonra amazona ulaşmaya çalıştım ancak geç saat olduğundan dolayı müşteri hizmetleri çalışmıyordu.1 saat sonra ödemenin reddedildiği mailini aldım.sabah amazonu telefonla aramayı denedim ancak değişik bir sistemleri var ve çözemedim nasıl aranacağını. bir kaç defa hata alarak zor da olsa canlı sohbetten bağlandım.bu süpheli işlemden sorun yaşamadığımı (kart iptali ve gece gece aklımın kaçması hariç) ancak neden böyle bir durum olduğuna dair bilgi istediğimi söyledim. müşteri hizmetlerinin bu konuda bilgileri olmadığını ve hesap kontrol ekiplerinin 1-3 iş günü içerisinde döneceklerini söylediler.şimdi tekrardan amazon hesabıma baktığımda siparişin silindiğini gördüm iptal edilenlerde de yok.ekran görüntüsü almasaydım konu hakkında göstereceğim bir belge sadece gelen mail olacaktışikayet var’da son 10 gündür bununla ilgili bir çok şikayet var bir çok kişi de limit olduğundan para çekilmiş ve amazonun ilgisiz kaldığını iletmişler. son 24 saatlik birkaç şikayet örneğini koyuyorum buraya1.2.3.4.5.
"
165,"
    abd’de ve türkiye’de defalarca alışveriş yaptığım 100%’e yakın memnun kaldığım hizmet. aynı memnuniyetim hepsiburada için de geçerli. dünyanın hiçbir yerinde güvenmediğim satıcıdan poşet bile almıyorum. doğal olarak bu tarz firmalardan alışveriş yaptığımda da satıcı, firmanın kendisiyse alışverişi tamamlıyorum.
  "
166,"
    donaldtrump nickli yazarımızı bile çileden çıkartan ekşi reklam algoritması
  "
167,"
    elektronik ürünlerde price matching yapsalar bir daha başka yerden alışveriş yapmaya gerek duymam.
  "
168,"
    çakal esnaflar amazon'a çok kızıyorlar.* su veren itfaiye durumu.
  "
169,"
    koli içinde çıkan israf olarak gördüğünüz kraft kağıdı %100 geri dönüşüm malzemesinden elde ediliyor, tekrar çöpe atıyoruz kağıtçılar, hurdacılar topluyor tekrar geri dönüşüm döngüsüne giriyor, aslında burada bile amazon ekonomiye destek oluyor, çevreci davranış sergiliyor. bazı ülkelerde de bubble wrap* kullanmaya başladı, belki bir süre sonra tamamen onu kullanmaya başlarlar.
  "
170,"
    tanımladığınız kredi kartının mutlaka limit sıfır, sanal kart olması gereken site. öbür türlü binbir türlü dertle uğraşırsınız. (bkz: #117197650)
  "
171,"
    siz gerçekten doğru düzgün pazarlama harcaması bile yapmayan amazon'un burada yazarlara para verip entry girdirdiğini mi düşünüyorsunuz adffafdfadamlar 2 yıl sonra ilk defa tv reklamı verdi, onda da pek başarılı sayılmazlar. pazarlama harcaması sıfır, instagram hesapları bile yeni açıldı.ekşi'de böyle salak bir algı var. hemen bir iyi bir şey söyleyince, kaç para aldın?türkiye'de kaç firma var aldığınız ürün ucuzsa iade etmek istediğinizde iade etmeyin, paranızı verelim diyerek paranızı iade eden ama sizi kargoya götürmeyen?türkiye'de kaç firma var indirimde aldığınız ürününüz bozuk çıkıp iade ettiğinizde, yeniden almak isterseniz ve pahalamışsa size kampanya fiyatından aldıran ya da aradaki fark kadar hediye çeken veren?türkiye'de kaç firma var 10 tl ye aldığınız ürün yarın 6 tl olmuşsa ve bunu yazdığınızda size bunun için bir jest yapan?türkiye'de kaç firma var genelde ertesi gün, en kötü 1-2 gün içerisinde siparişinizi kapınıza kuryenizi canlı olarak izleyebildiğiniz, 2 saat öncesinde sizden evde olup olmadığınız hakkında onay alındığı, uygulamadan istediğiniz gün gelsin diye seçebileceğiniz, istediğiniz kişiye bırakabileceğiniz, adresinizi değiştirebileceğiniz şekilde getiren?özellikle iade ve kargo konusu e-ticaretin en büyük sorunu değil mi zaten? e adamlar devrim yapmış, trendyol'a aynı sistemi denemeye çalışıp henüz beceremedikleri trendyol express'i kurdutmuş. övülmesi normal değil mi?şimdi anlıyor musun neden övülüyor?
  "
172,"
    kitap konusunda ciddi bir indirim yapıyorlar. paketleme, kargo hızı, müşteri hizmetleri kusursuz. eskiden farklı bir satıcıdan (n11, hepsiburada) alırken ürün gösterildiği gibi gelir mi? iade yapabilir miyim?gibi ikilemlerden internetten alışveriş yapmaya korkuyordum. amazon acayip bir rahatlık getirdi diğer sitelerden 5-10 kuruş ucuza alacağıma kafamın rahat olmasını istiyorum. zaten prime ürünleri piyasadaki diğer muadillerine göre ucuz oluyor.
  "
173,"
    bi baktım ki kargo geldi amazondan sipariş etmediğim halde,sonra kargodaki notta şu yazıyordu biz amazon olarak geleceği görebiliyoruz şimdiden ürününüzü gönderdik, zamanı geldiğinde ödemenizi yapabilirsiniz<3 böyle teknolojilere bayılıyorum
  "
174,"
    ekşicilerin en sevdiği site. ben ilk olarak xiaomi mi band almıştım 2 sene önce ve akşam siparişim, sabah elimdeydi. bu oldukça başarılı bir alışverişti. daha sonraysa bu sisteme özenen hepsijet sayesinde, tüm siparişilerimin ertesi sabah bana ulaşabildiğini gördükten sonra fiyatlar sebebiyle hepsiburada'ya geçtim. hala her alışverişim öncesi amazon'a bakarım, aynı fiyat ya da yakınsa orayı tercih edeyim diye. ama ya ürünü bulamıyorum ya da arada ciddi fark oluyor, değmez diyip geçiyorum.en son dün pc sistemi kurmak için parçalar alacaktık, bu sefer de kurumsal fatura kesmiyor olduğu için vazgeçtik, 100 tl daha pahalı olmasına rağmen hb'dan aldık. zira masraf gösterdiğimde edeceğim kar 100 tl'den fazla. belki hizmet kalitesi iyidir, ürünle sorun yaşandığında ilgileniliyordur. ama öne ürünü bulmak, sonra da uygun fiyatlıysa almak gerekiyor benim için. e tabii bi de masraf gösteremeyeceğim bir kalemse tercih ederim.
  "
175,"
    şu indirim görünce paramı verin diye ağlayanlar yüzünden acayip korkuyorum. sizin yüzünüzden adamlar indirim olayını kaldıracak, olan herkese olacak.bir de şu fiyat takip sapıklığının azami süresi nedir merak ediyorum. 1000 liraya aldığım ürün 5 ay sonra aldığımdan 5 lira ucuzlarsa kıyamet koparabilir miyim ben de? öyle mi işliyor bu mantık pek anlamıyorum da *
"
176,"
    devamlı alışveriş yapıyorum 5-10 lira bile pahalı olsa tercihim oluyor.zamanlamanın önemini çok iyi biliyor ve yönetiyorlar. 1 gün dedimi 1 günde 5 gün dedimi 5 günde teslim ediliyor. yan yattı çamura battı yok.tercih etme sebebim (bkz: kolay gelsin) taşıyıcı firma ve anlaşılabilir geribildirimler.
  "
177,"
    evde laptop ile kullanmak üzere kafa üstü bir kulaklık araştırdığım indirim dönemindeki e-ticaret sitesi.
  "
178,"
    marka ismine güvendiğim ve mağdur etmeyeceğine neredeyse emin olduğum bir markadır, neredeyse dedim çünkü hiçbir marka babamın oğlunun değil o yüzden yamuk yapabilecek birileri illaki bulunuyordur bünyesi içinde. amazon'dan yaptığım tek alışveriş hoparlör satın almak olmuştu (bkz: jbl clip 3). aşırı memnun kaldım, gayet iyi bir paketleme ile gelmişti ve satın alalı nereden baksan 9 ayı geçti aşırı memnunum hem üründen hem de amazon'un hizmetinden.internet sitesi arayüzleri ise maalesef kullanıcı dostu değil diye düşünüyorum. rakipleri olan trendyol ve hepsiburada ile karşılaştırınca aradığını bulmak bile çile halini alabiliyor amazon sitesinde. ama genelde daha uygun fiyata ve net bir hizmet kalitesiyle getirdikleri için bu eksiklerini absorbe ediyorlar.
  "
179,"
    2 yıldır deneyimlediğim kadarıyla, amazon'daki iade süreçleri o kadar kolay ve müşteri hizmetleri o kadar düzgün ki; hepsiburada gibi çingene pazarlarından alışveriş yapıp kanser olmaya gerek yok. hele ki akçeli ürünlerde... canım amazon, iyi ki varsın...
  "
180,"
    şu ana kadar tecrübelerimden o kadar memnun kaldım ki artık canım sıkılınca sahibinden yerine amazon'a giriyorum.az kalsın hep sarı ışıkta oturuyoruz biraz da beyaz ışıkta oturalım diye ampul alıyordum.
  "
181,"
    önceleri buradaki yorumları okurken, sürekli olumlu görüş belirtilmesi şüphelendirdi. akabinde alışveriş yapan arkadaşlarıma sordum, hepsi müşteri hizmetlerinin çok çok iyi hizmet verdiğini, asla mağdur etmediklerini anlattı. tav oldum, ilk siparişimi verdim. beklenenden daha kısa sürede ve sorunsuz geldi. sonra bir sipariş daha verdim. yine aynısı oldu. sonra bir sipariş daha...ufak bi sorunla karşılaştık. o kadar olağanüstü bi yaklaşımla olayı çözdüler ki, tüylerim hala tiken tiken.kendilerini bozmadıkları takdirde eğer bu siteden başka siteden alışveriş yaparsam, kahrolayım.tanım; ürün yelpazesini genişleterek piyasanın amına koyacak online alışveriş sitesi. şiddetle tavsiye edilir.
  "
182,"
    türkiye sınırları içerisinde ilk tercihim amazon, son tercihim trendyoldur. bu entry reklam anlaşması içermez.
  "
183,"
    olumlu yorum atanlara 20 tl hediye kodu gönderen müthiş site. ekşiye de olumlu bir yorum atmıştım onun içinde yolladılar. teşekkürler amazon.
  "
